Name:ID¶Signifier¶Fact
Fact1471¶"boundary accurately related to boundary"¶"boundary accurately related to boundary"
Fact1472¶"boundary point accurately related to boundary point"¶"boundary point accurately related to boundary point"
Fact1453¶"area [quantity] assigned to parcel"¶"area [quantity] assigned to parcel"
Fact1419¶"boundary coincides boundary"¶"boundary coincides boundary"
Fact1439¶"boundary point coincides boundary"¶"boundary point coincides boundary"
Fact1263¶"point connected to point"¶"point connected to point"
Fact1194¶"bearing is included in vector"¶"bearing is included in vectorvector consists of bearing | vector consists of bearing"
Fact1334¶"boundary point is included in boundary"¶"boundary point is included in boundaryboundary consists of boundary point | boundary consists of boundary point"
Fact1113¶"CSD consists of dataset description"¶"CSD consists of dataset descriptiondataset description is included in CSD | dataset description is included in CSD"
Fact1195¶"distance is included in vector"¶"distance is included in vectorvector consists of distance | vector consists of distance"
Fact1407¶"parcel is included in title"¶"parcel is included in titletitle consists of parcel | title consists of parcel"
Fact1008¶"record of survey is included in CSD"¶"record of survey is included in CSDCSD consists of record of survey | CSD consists of record of survey"
Fact1349¶"survey diagram is included in record of survey"¶"survey diagram is included in record of surveyrecord of survey consists of survey diagram | record of survey consists of survey diagram"
Fact1114¶"survey report is included in CSD"¶"survey report is included in CSDCSD consists of survey report | CSD consists of survey report"
Fact1009¶"title plan is included in CSD"¶"title plan is included in CSDCSD consists of title plan | CSD consists of title plan"
Fact1126¶"vector is included in series of vectors"¶"vector is included in series of vectorsseries of vectors consists of vector | series of vectors consists of vector"
Fact1418¶"boundary converts boundary"¶"boundary converts boundary"
Fact1423¶"boundary is created by cadastral survey"¶"boundary is created by cadastral surveycadastral survey creates boundary | cadastral survey creates boundary"
Fact1333¶"parcel is created by cadastral survey"¶"parcel is created by cadastral surveycadastral survey creates parcel | cadastral survey creates parcel"
Fact1460¶"parcel crosses boundary"¶"parcel crosses boundary"
Fact1432¶"estate defined by boundary"¶"estate defined by boundaryboundary defines estate | boundary defines estate"
Fact1338¶"parcel defined by boundary"¶"parcel defined by boundaryboundary defines parcel | boundary defines parcel"
Fact1394¶"parcel defined by new parcel"¶"parcel defined by new parcelnew parcel defines parcel | new parcel defines parcel"
Fact1128¶"point [end point] is end of series of vectors"¶"point [end point] is end of series of vectorsseries of vectors ends at [end point] point | series of vectors ends at [end point] point"
Fact1131¶"point [end point] is end of vector"¶"point [end point] is end of vectorvector ends at [end point] point | vector ends at [end point] point"
Fact1388¶"parcel extinguished by parcel"¶"parcel extinguished by parcelparcel extinguishes parcel | parcel extinguishes parcel"
Fact1454¶"accuracy [positional] of point"¶"accuracy [positional] of pointpoint has accuracy [positional] | point has accuracy [positional]"
