ID, Signifier, Statement
Rule1452,"!!!!Survey diagram parcel polygon information","!!!!Survey diagram parcel polygon information","A survey diagram must include a representation of each parcel in the CSD as a polygon or polyhedron if the parcel is not an existing centre-line easement for which all of the following are true:\u003Cbr/\u003E\n- the width of the centre-line easement is unknown\u003Cbr/\u003E\n- the width of the centre-line easement is accepted within a large rural parcel with accepted boundaries."
Rule1063,"A water boundary may be adopted","A water boundary may be adopted","An existing water boundary may be adopted when the margin of the water body has moved as a result of accretion only if all of the following are true:\u003Cbr/\u003E\n- the margin of the water body has not also moved as a result of erosion or the water boundary is an accepted boundary\u003Cbr/\u003E\n- the CSD does not have a survey purpose that is a claim for accretion."
Rule1068,"A water centreline boundary may be adopted","A water centreline boundary may be adopted","An existing irregular boundary that followed the centre-line of a water body may be adopted only if the existing irregular boundary is adopted as a water centre-line boundary."
Rule1393,"A water centreline boundary use","A water centreline boundary use","A new boundary must not be a water centre-line boundary."
Rule1031,"Acceptance of existing boundary 2","Acceptance of existing boundary 2","A boundary that defines a primary parcel must not be an accepted boundary if there is a risk of the boundary encroaching on another parcel."
Rule1032,"Acceptance of existing boundary 3","Acceptance of existing boundary 3","A boundary that defines a new primary parcel must not be an accepted boundary if the primary parcel is not a majority successor parcel."
Rule1033,"Acceptance of existing boundary 4","Acceptance of existing boundary 4","A boundary that defines a primary parcel must not be an accepted boundary if all of the following are false:\u003Cbr/\u003E\n- the boundary is a right-line boundary that does not have a boundary bearing or have a boundary distance in an approved CSD\u003Cbr/\u003E\n- the boundary has a boundary bearing that is a magnetic bearing and the reorientation of the boundary bearing cannot be determined without measurement\u003Cbr/\u003E\n- the boundary defines a balance parcel that is included in a title that is to remain limited as to parcels and accuracy [relative] between boundary points included in the boundary does not meet class C accuracy\u003Cbr/\u003E\n- the boundary defines a balance parcel that is included in a title that is to remain a Hawkes Bay interim title and accuracy [relative] between boundary points included in the boundary does not meet class C accuracy\u003Cbr/\u003E\n- the boundary is a water boundary or a water centre-line boundary that defines a balance parcel that is included in a title that is to remain limited as to parcels \u003Cbr/\u003E\n- the boundary is a water boundary or a water centre-line boundary that defines a balance parcel that is included in a title that is to remain Hawkes bay interim title\u003Cbr/\u003E\n- the boundary is an existing irregular boundary."
Rule1040,"Acceptance of existing boundary point","Acceptance of existing boundary point","A boundary point must be accepted if the boundary point is included in a boundary that is an accepted boundary."
Rule1333,"Acceptance of non-primary boundaries","Acceptance of non-primary boundaries","A boundary that defines a non-primary parcel may be an accepted boundary only if the boundary is within a large rural parcel defined by accepted boundaries."
Rule1286,"Accepting existing water boundaries","Accepting existing water boundaries","A new water boundary that defines a non-primary parcel coinciding with an existing water boundary that defines a primary parcel must be considered an accepted water boundary only if the non-primary parcel is over any of the following bodies of water:\u003Cbr/\u003E\n- a stream\u003Cbr/\u003E\n- a river\u003Cbr/\u003E\n- a lake\u003Cbr/\u003E\n- a common marine and coastal area."
Rule1072,"Accounting for erosion when water boundary not accepted","Accounting for erosion when water boundary not accepted","An existing water boundary must be defined by survey if all of the following are true:\u003Cbr/\u003E\n- the margin of the water body has moved as a result of erosion\u003Cbr/\u003E\n- the water boundary is not an accepted boundary."
Rule1083,"Accretion, stream bed and adverse possesion area","Accretion, stream bed and adverse possesion area","An area [quantity] must be assigned to a portion of land that has any of the following survey purpose:\u003Cbr/\u003E\n- a claim for accretion\u003Cbr/\u003E\n- a claim for a dry stream bed \u003Cbr/\u003E\n- a claim for adverse possession."
Rule1458,"Accuracy [positional] for right line boundary intersecting a water or irregular boundary 1","Accuracy [positional] for right line boundary intersecting a water or irregular boundary 1","The boundary bearing of a right line boundary that intersects a water or irregular boundary must be defined to a level of accuracy [positional] that is consistent with the accuracy class of the right line boundary."
Rule1459,"Accuracy [positional] for right line boundary intersecting a water or irregular boundary 2","Accuracy [positional] for right line boundary intersecting a water or irregular boundary 2","The boundary distance of a right line boundary that intersects a water or irregular boundary must be defined to a level of accuracy [positional] that is consistent with the accuracy [positional] of the water or irregular boundary."
Rule1473,"Accuracy [positional] for right line boundary intersecting an accepted water boundary 1","Accuracy [positional] for right line boundary intersecting an accepted water boundary 1","The boundary bearing of a right line boundary that intersects an accepted water boundary must be defined to a level of accuracy [positional] that is consistent with the accuracy class of the right line boundary."
Rule1474,"Accuracy [positional] for right line boundary intersecting an accepted water boundary 2","Accuracy [positional] for right line boundary intersecting an accepted water boundary 2","The boundary distance of a right line boundary that intersects an accepted water boundary must be defined to a level of accuracy [positional] that is consistent with the accuracy [positional] of the water boundary."
Rule1475,"Accuracy [positional] for right line boundary intersecting an offset water boundary 1","Accuracy [positional] for right line boundary intersecting an offset water boundary 1","A boundary bearing of a right line boundary that intersects an offset water boundary must meet a level of accuracy [positional] that is consistent with the accuracy class of the right line boundary."
